measurementID,measurementType,measurementValue,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementMethod,measurementRemarks,eventID
NSD01S-20220511-S01,pH measured in KCl,5.96,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSD01S-20220511
NSD01S-20220511-S02,pH,6.5,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSD01S-20220511
NSD01S-20220511-S03,Conductivity,84,microS/cm,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSD01S-20220511
NSD01S-20220511-S04,Sulphate content,10,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,NSD01S-20220511
NSD01S-20220511-S05,Bicarbonate content,47,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSD01S-20220511
NSD01S-20220511-S06,Content of total N,0.21,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,NSD01S-20220511
NSD01S-20220511-S07,Assimilable K,244.2,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,NSD01S-20220511
NSD01S-20220511-S08,Assimilable P,8.48,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,NSD01S-20220511
NSD01S-20220511-S09,Soil Organic Matter,7.8,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSD01S-20220511
NSD01S-20220511-S10,Ratio C:N,21.54,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,NSD01S-20220511
NSD01S-20220511-S11,Sand,55,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSD01S-20220511
NSD01S-20220511-S12,Slime,15,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSD01S-20220511
NSD01S-20220511-S13,Clay,30,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSD01S-20220511
NSD01S-20220511-S14,Field capacity,34.34,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,NSD01S-20220511
NSD02S-20220511-S01,pH measured in KCl,6.32,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSD02S-20220511
NSD02S-20220511-S02,pH,6.7,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSD02S-20220511
NSD02S-20220511-S03,Conductivity,74,microS/cm,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSD02S-20220511
NSD02S-20220511-S04,Sulphate content,0,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,NSD02S-20220511
NSD02S-20220511-S05,Bicarbonate content,41,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSD02S-20220511
NSD02S-20220511-S06,Content of total N,0.14,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,NSD02S-20220511
NSD02S-20220511-S07,Assimilable K,241.6,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,NSD02S-20220511
NSD02S-20220511-S08,Assimilable P,6.08,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,NSD02S-20220511
NSD02S-20220511-S09,Soil Organic Matter,1.98,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSD02S-20220511
NSD02S-20220511-S10,Ratio C:N,8.2,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,NSD02S-20220511
NSD02S-20220511-S11,Sand,54.5,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSD02S-20220511
NSD02S-20220511-S12,Slime,20.7,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSD02S-20220511
NSD02S-20220511-S13,Clay,24.8,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSD02S-20220511
NSD02S-20220511-S14,Field capacity,22.65,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,NSD02S-20220511
NSD03S-20220511-S01,pH measured in KCl,6.12,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSD03S-20220511
NSD03S-20220511-S02,pH,7.1,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSD03S-20220511
NSD03S-20220511-S03,Conductivity,98,microS/cm,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSD03S-20220511
NSD03S-20220511-S04,Sulphate content,0,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,NSD03S-20220511
NSD03S-20220511-S05,Bicarbonate content,54,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSD03S-20220511
NSD03S-20220511-S06,Content of total N,0.15,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,NSD03S-20220511
NSD03S-20220511-S07,Assimilable K,250.2,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,NSD03S-20220511
NSD03S-20220511-S08,Assimilable P,7.02,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,NSD03S-20220511
NSD03S-20220511-S09,Soil Organic Matter,2.98,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSD03S-20220511
NSD03S-20220511-S10,Ratio C:N,11.52,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,NSD03S-20220511
NSD03S-20220511-S11,Sand,55.6,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSD03S-20220511
NSD03S-20220511-S12,Slime,17.7,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSD03S-20220511
NSD03S-20220511-S13,Clay,26.7,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSD03S-20220511
NSD03S-20220511-S14,Field capacity,24.68,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,NSD03S-20220511
NSD04S-20220511-S01,pH measured in KCl,6.44,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSD04S-20220511
NSD04S-20220511-S02,pH,7.1,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSD04S-20220511
NSD04S-20220511-S03,Conductivity,71,microS/cm,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSD04S-20220511
NSD04S-20220511-S04,Sulphate content,0,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,NSD04S-20220511
NSD04S-20220511-S05,Bicarbonate content,42,mg/L,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSD04S-20220511
NSD04S-20220511-S06,Content of total N,0.11,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,NSD04S-20220511
NSD04S-20220511-S07,Assimilable K,235.4,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,NSD04S-20220511
NSD04S-20220511-S08,Assimilable P,8.98,mg/kg,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,NSD04S-20220511
NSD04S-20220511-S09,Soil Organic Matter,1.72,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,NSD04S-20220511
NSD04S-20220511-S10,Ratio C:N,9.07,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,NSD04S-20220511
NSD04S-20220511-S11,Sand,58.1,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSD04S-20220511
NSD04S-20220511-S12,Slime,14,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSD04S-20220511
NSD04S-20220511-S13,Clay,27.9,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,NSD04S-20220511
NSD04S-20220511-S14,Field capacity,19.85,%,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,NSD04S-20220511
NSD05S-20220511-S01,pH measured in KCl,6.44,NA,2022-05-11,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,NSD05S-20220511
